		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    3    1    3    3    0    0    1    1  7.988907 0.434555 SUCCESS   0
000000011    4    1    5    1    0    1    1    0 12.288465 0.138790 SUCCESS   1
000000101    0    4    2    3    3    3    4    1  5.950009 0.652832 SUCCESS   2
000000111    3    1    2    3    0    5    2    1  7.456013 0.488323 SUCCESS   3
000001001    4    3    0    5    3    5    3    6 14.989343 0.059353 SUCCESS   4
000001011    1    3    4    2    4    0    7    0 17.028241 0.029816 SUCCESS   5
000001101    3    2    5    3    2    0    3    3  6.012897 0.645787 SUCCESS   6
000001111    4    3    5    1    1    4    1    2  7.707565 0.462545 SUCCESS   7
000010001    1    2    2    5    3    3    3    4  5.291339 0.726032 SUCCESS   8
000010011    1    3    0    2    2    4    3    5  7.644677 0.468925 SUCCESS   9
000010101    2    3    2    3    4    2    2    0  4.129564 0.845248 SUCCESS  10
000010111    1    4    2    3    4    0    5    1  9.339345 0.314483 SUCCESS  11
000011001    4    3    4    2    4    2    4    0  6.986007 0.538143 SUCCESS  12
000011011    0    1    3    3    2    2    4    6 10.249568 0.247945 SUCCESS  13
000011101    5    5    3    4    2    2    2    1  7.896229 0.443672 SUCCESS  14
000011111    4    3    5    0    2    2    2    1  7.581789 0.475349 SUCCESS  15
000100011    1    3    2    5    1    0    2    3  7.456013 0.488323 SUCCESS  16
000100101    4    1    1    7    2    3    3    4 13.043122 0.110374 SUCCESS  17
000100111    2    2    1    4    2    6    1    2  8.492011 0.386941 SUCCESS  18
000101001    4    2    1    3    4    6    0    5 13.890457 0.084666 SUCCESS  19
000101011    0    3    1    3    5    3    1    4  8.492011 0.386941 SUCCESS  20
000101101    4    5    4    0    6    0    7    3 24.310019 0.002033 FAILURE  21
000101111    2    2    2    2    4    0    2    4  4.976899 0.760042 SUCCESS  22
000110011    1    2    6    2    6    1    4    0 16.243795 0.039021 SUCCESS  23
000110101    4    3    2    5    1    1    4    0  9.339345 0.314483 SUCCESS  24
000110111    1    2    2    4    3    1    2    2  3.219342 0.919848 SUCCESS  25
000111001    2    1    1    2    4    5    3    0  8.366235 0.398537 SUCCESS  26
000111011    2    3    3    3    4    2    1    2  2.560672 0.958842 SUCCESS  27
000111101    1    0    4    1    3    2    1    2  6.420015 0.600293 SUCCESS  28
000111111    9    4    3    1    1    3    2    1 22.300910 0.004388 FAILURE  29
001000011    2    0    2    2    1    2    2    2  3.815124 0.873406 SUCCESS  30
001000101    3    3    1    1    3    4    2    2  3.345118 0.910872 SUCCESS  31
001000111    2    0    3    4    2    2    2    8 17.154017 0.028545 SUCCESS  32
